artist,title,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",3zHq9ouUJQFQRf3cm1rRLu,0.262,0.606,8,-6.646,1,0.0484,0.247,0.0,0.125,0.275,189.857,audio_features,spotify:track:3zHq9ouUJQFQRf3cm1rRLu,https://api.spotify.com/v1/tracks/3zHq9ouUJQFQRf3cm1rRLu,https://api.spotify.com/v1/audio-analysis/3zHq9ouUJQFQRf3cm1rRLu,252534,4
One Direction,Steal My Girl,2Bs4jQEGMycglOfWPBqrVG,0.536,0.768,10,-5.948,0,0.0347,0.00433,0.0,0.114,0.545,77.217,audio_features,spotify:track:2Bs4jQEGMycglOfWPBqrVG,https://api.spotify.com/v1/tracks/2Bs4jQEGMycglOfWPBqrVG,https://api.spotify.com/v1/audio-analysis/2Bs4jQEGMycglOfWPBqrVG,228133,4
George Ezra,Blame It on Me,2vzMWO0T008m86yDnXwkII,0.537,0.757,3,-3.374,1,0.0274,0.473,0.0,0.341,0.421,103.882,audio_features,spotify:track:2vzMWO0T008m86yDnXwkII,https://api.spotify.com/v1/tracks/2vzMWO0T008m86yDnXwkII,https://api.spotify.com/v1/audio-analysis/2vzMWO0T008m86yDnXwkII,196400,4
Elle King,Ex's & Oh's,70eDxAyAraNTiD6lx2ZEnH,0.612,0.921,7,-2.882,1,0.085,0.0183,0.0,0.0576,0.446,139.988,audio_features,spotify:track:70eDxAyAraNTiD6lx2ZEnH,https://api.spotify.com/v1/tracks/70eDxAyAraNTiD6lx2ZEnH,https://api.spotify.com/v1/audio-analysis/70eDxAyAraNTiD6lx2ZEnH,202173,4
James Bay,Hold Back The River,72FNf7DAlWLmuHiLTBcNHY,0.715,0.715,5,-7.364,1,0.0904,0.0526,0.0,0.0936,0.506,134.923,audio_features,spotify:track:72FNf7DAlWLmuHiLTBcNHY,https://api.spotify.com/v1/tracks/72FNf7DAlWLmuHiLTBcNHY,https://api.spotify.com/v1/audio-analysis/72FNf7DAlWLmuHiLTBcNHY,238747,4
Bastille,Pompeii,4Ub8UsjWuewQrPhuepfVpd,0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,audio_features,spotify:track:4Ub8UsjWuewQrPhuepfVpd,https://api.spotify.com/v1/tracks/4Ub8UsjWuewQrPhuepfVpd,https://api.spotify.com/v1/audio-analysis/4Ub8UsjWuewQrPhuepfVpd,214148,4
Hozier,Take Me To Church,3dYD57lRAUcMHufyqn9GcI,0.566,0.664,4,-5.303,0,0.0464,0.634,0.0,0.116,0.437,128.945,audio_features,spotify:track:3dYD57lRAUcMHufyqn9GcI,https://api.spotify.com/v1/tracks/3dYD57lRAUcMHufyqn9GcI,https://api.spotify.com/v1/audio-analysis/3dYD57lRAUcMHufyqn9GcI,241688,4
James Arthur,Say You Won't Let Go,5uCax9HTNlzGybIStD3vDh,0.358,0.557,10,-7.398,1,0.059,0.695,0.0,0.0902,0.494,85.043,audio_features,spotify:track:5uCax9HTNlzGybIStD3vDh,https://api.spotify.com/v1/tracks/5uCax9HTNlzGybIStD3vDh,https://api.spotify.com/v1/audio-analysis/5uCax9HTNlzGybIStD3vDh,211467,4
Bruno Mars,Grenade,4lLtanYk6tkMvooU0tWzG8,0.704,0.558,2,-7.273,0,0.0542,0.148,0.0,0.107,0.245,110.444,audio_features,spotify:track:4lLtanYk6tkMvooU0tWzG8,https://api.spotify.com/v1/tracks/4lLtanYk6tkMvooU0tWzG8,https://api.spotify.com/v1/audio-analysis/4lLtanYk6tkMvooU0tWzG8,222091,4
Lukas Graham,7 Years,5kqIPrATaCc2LqxVWzQGbk,0.765,0.473,10,-5.829,1,0.0514,0.287,0.0,0.391,0.34,119.992,audio_features,spotify:track:5kqIPrATaCc2LqxVWzQGbk,https://api.spotify.com/v1/tracks/5kqIPrATaCc2LqxVWzQGbk,https://api.spotify.com/v1/audio-analysis/5kqIPrATaCc2LqxVWzQGbk,237300,4
"David Guetta, Sia",Titanium (feat. Sia),2dOTkLZFbpNXrhc24CnTFd,0.604,0.787,0,-3.674,0,0.103,0.0679,0.15,0.127,0.301,126.062,audio_features,spotify:track:2dOTkLZFbpNXrhc24CnTFd,https://api.spotify.com/v1/tracks/2dOTkLZFbpNXrhc24CnTFd,https://api.spotify.com/v1/audio-analysis/2dOTkLZFbpNXrhc24CnTFd,245040,4
Duck Sauce,Barbra Streisand - UK Radio Edit,0pJ58HJso6HgcOEFx8YdX4,0.769,0.921,1,-1.941,1,0.091,0.00175,0.109,0.22,0.576,127.955,audio_features,spotify:track:0pJ58HJso6HgcOEFx8YdX4,https://api.spotify.com/v1/tracks/0pJ58HJso6HgcOEFx8YdX4,https://api.spotify.com/v1/audio-analysis/0pJ58HJso6HgcOEFx8YdX4,140620,4
"Clean Bandit, Jess Glynne",Rather Be (feat. Jess Glynne),0TVV2gFROJaB3kIZyCUvIY,0.799,0.586,11,-6.735,1,0.0377,0.162,2.03e-06,0.193,0.549,120.97,audio_features,spotify:track:0TVV2gFROJaB3kIZyCUvIY,https://api.spotify.com/v1/tracks/0TVV2gFROJaB3kIZyCUvIY,https://api.spotify.com/v1/audio-analysis/0TVV2gFROJaB3kIZyCUvIY,227833,4
"Shakira, Rihanna",Can't Remember to Forget You (feat. Rihanna),2Sh4sAOfnSHEVKFyysxzat,0.694,0.81,11,-3.556,0,0.0661,0.122,0.0,0.141,0.824,137.968,audio_features,spotify:track:2Sh4sAOfnSHEVKFyysxzat,https://api.spotify.com/v1/tracks/2Sh4sAOfnSHEVKFyysxzat,https://api.spotify.com/v1/audio-analysis/2Sh4sAOfnSHEVKFyysxzat,206867,4
"Gotye, Kimbra",Somebody That I Used To Know,1qDrWA6lyx8cLECdZE7TV7,0.865,0.521,0,-6.932,1,0.0371,0.548,0.000115,0.0989,0.748,129.059,audio_features,spotify:track:1qDrWA6lyx8cLECdZE7TV7,https://api.spotify.com/v1/tracks/1qDrWA6lyx8cLECdZE7TV7,https://api.spotify.com/v1/audio-analysis/1qDrWA6lyx8cLECdZE7TV7,244885,4
Kiesza,Hideaway,51tUT1gHE30GQPhn1agudM,0.838,0.72,7,-4.135,0,0.0483,0.0862,0.00696,0.0772,0.203,122.993,audio_features,spotify:track:51tUT1gHE30GQPhn1agudM,https://api.spotify.com/v1/tracks/51tUT1gHE30GQPhn1agudM,https://api.spotify.com/v1/audio-analysis/51tUT1gHE30GQPhn1agudM,251987,4
"Zedd, Foxes",Clarity,60wwxj6Dd9NJlirf84wr2c,0.509,0.781,8,-3.48,1,0.072,0.0398,0.0,0.0749,0.176,128.0,audio_features,spotify:track:60wwxj6Dd9NJlirf84wr2c,https://api.spotify.com/v1/tracks/60wwxj6Dd9NJlirf84wr2c,https://api.spotify.com/v1/audio-analysis/60wwxj6Dd9NJlirf84wr2c,271427,4
"Faul & Wad, PNAU",Changes - Original Mix,4mVDVfxY3ODiBZiFj77qZ1,0.824,0.697,3,-8.245,0,0.0372,0.00899,0.682,0.0651,0.261,125.998,audio_features,spotify:track:4mVDVfxY3ODiBZiFj77qZ1,https://api.spotify.com/v1/tracks/4mVDVfxY3ODiBZiFj77qZ1,https://api.spotify.com/v1/audio-analysis/4mVDVfxY3ODiBZiFj77qZ1,343560,4
Years & Years,King,3p6u2A85mjpENdBs4cnWR4,0.56,0.857,4,-4.145,0,0.0384,0.0594,0.0,0.381,0.432,119.975,audio_features,spotify:track:3p6u2A85mjpENdBs4cnWR4,https://api.spotify.com/v1/tracks/3p6u2A85mjpENdBs4cnWR4,https://api.spotify.com/v1/audio-analysis/3p6u2A85mjpENdBs4cnWR4,215360,4
"Robin Schulz, Francesco Yates",Sugar (feat. Francesco Yates),3NFuE3uDOr6QUw9UZ9HzKo,0.636,0.815,5,-5.098,0,0.0581,0.0185,0.0,0.163,0.636,123.063,audio_features,spotify:track:3NFuE3uDOr6QUw9UZ9HzKo,https://api.spotify.com/v1/tracks/3NFuE3uDOr6QUw9UZ9HzKo,https://api.spotify.com/v1/audio-analysis/3NFuE3uDOr6QUw9UZ9HzKo,219043,4
"The Chainsmokers, Coldplay",Something Just Like This,1dNIEtp7AY3oDAKCGg2XkH,0.607,0.649,11,-6.695,0,0.0362,0.0306,2.46e-05,0.174,0.505,102.996,audio_features,spotify:track:1dNIEtp7AY3oDAKCGg2XkH,https://api.spotify.com/v1/tracks/1dNIEtp7AY3oDAKCGg2XkH,https://api.spotify.com/v1/audio-analysis/1dNIEtp7AY3oDAKCGg2XkH,247627,4
"Rudimental, John Newman",Feel the Love (feat. John Newman),0BomfsUcw03fQPKK668Etn,0.389,0.706,1,-6.849,1,0.0593,0.0026,0.000182,0.686,0.238,179.911,audio_features,spotify:track:0BomfsUcw03fQPKK668Etn,https://api.spotify.com/v1/tracks/0BomfsUcw03fQPKK668Etn,https://api.spotify.com/v1/audio-analysis/0BomfsUcw03fQPKK668Etn,245187,4
"DJ Fresh, Rita Ora",Hot Right Now (feat. RITA ORA) - Radio Edit,2SSYLcSiT7oImgsS8cPyQu,0.524,0.972,4,-1.569,0,0.0431,0.00656,0.00058,0.224,0.476,175.017,audio_features,spotify:track:2SSYLcSiT7oImgsS8cPyQu,https://api.spotify.com/v1/tracks/2SSYLcSiT7oImgsS8cPyQu,https://api.spotify.com/v1/audio-analysis/2SSYLcSiT7oImgsS8cPyQu,182333,4
Alphabeat,Fascination,5AKQ1JHezaXDmN5SyMSpEr,0.495,0.878,6,-3.266,0,0.0361,0.00027,9.02e-05,0.07,0.825,193.947,audio_features,spotify:track:5AKQ1JHezaXDmN5SyMSpEr,https://api.spotify.com/v1/tracks/5AKQ1JHezaXDmN5SyMSpEr,https://api.spotify.com/v1/audio-analysis/5AKQ1JHezaXDmN5SyMSpEr,182120,4
"OMI, Felix Jaehn",Cheerleader (Felix Jaehn Remix) - Radio Edit,6fQcqEcXfnY0L6VwS0c3gT,0.827,0.576,4,-7.774,1,0.0372,0.184,0.029,0.0656,0.41,118.04,audio_features,spotify:track:6fQcqEcXfnY0L6VwS0c3gT,https://api.spotify.com/v1/tracks/6fQcqEcXfnY0L6VwS0c3gT,https://api.spotify.com/v1/audio-analysis/6fQcqEcXfnY0L6VwS0c3gT,180021,4
Train,Play That Song - Radio Edit,2iut1mfHLOzQH8voNRFi6S,0.409,0.722,3,-5.221,1,0.0664,0.0346,0.0,0.0988,0.559,98.955,audio_features,spotify:track:2iut1mfHLOzQH8voNRFi6S,https://api.spotify.com/v1/tracks/2iut1mfHLOzQH8voNRFi6S,https://api.spotify.com/v1/audio-analysis/2iut1mfHLOzQH8voNRFi6S,201893,4
"Little Mix, Machine Gun Kelly",No More Sad Songs,0U372D2pbraSnrTFxSYlNj,0.709,0.778,7,-3.533,0,0.046,0.0782,8.3e-06,0.306,0.7,102.022,audio_features,spotify:track:0U372D2pbraSnrTFxSYlNj,https://api.spotify.com/v1/tracks/0U372D2pbraSnrTFxSYlNj,https://api.spotify.com/v1/audio-analysis/0U372D2pbraSnrTFxSYlNj,225200,4
"Clean Bandit, Zara Larsson",Symphony (feat. Zara Larsson),1x5sYLZiu9r5E43kMlt9f8,0.707,0.629,0,-4.581,0,0.0563,0.259,1.6e-05,0.138,0.457,122.863,audio_features,spotify:track:1x5sYLZiu9r5E43kMlt9f8,https://api.spotify.com/v1/tracks/1x5sYLZiu9r5E43kMlt9f8,https://api.spotify.com/v1/audio-analysis/1x5sYLZiu9r5E43kMlt9f8,212459,4
"Katy Perry, Skip Marley",Chained To The Rhythm,7qvxFz3JodM0A7xEM7k3YD,0.562,0.8,0,-5.404,1,0.112,0.0814,0.0,0.199,0.471,95.029,audio_features,spotify:track:7qvxFz3JodM0A7xEM7k3YD,https://api.spotify.com/v1/tracks/7qvxFz3JodM0A7xEM7k3YD,https://api.spotify.com/v1/audio-analysis/7qvxFz3JodM0A7xEM7k3YD,237733,4
Ed Sheeran,Galway Girl,0afhq8XCExXpqazXczTSve,0.624,0.876,9,-3.374,1,0.1,0.0735,0.0,0.327,0.781,99.943,audio_features,spotify:track:0afhq8XCExXpqazXczTSve,https://api.spotify.com/v1/tracks/0afhq8XCExXpqazXczTSve,https://api.spotify.com/v1/audio-analysis/0afhq8XCExXpqazXczTSve,170827,4
The Chainsmokers,Paris,72jbDTw1piOOj770jWNeaG,0.653,0.658,2,-6.428,1,0.0304,0.0215,1.66e-06,0.0939,0.219,99.99,audio_features,spotify:track:72jbDTw1piOOj770jWNeaG,https://api.spotify.com/v1/tracks/72jbDTw1piOOj770jWNeaG,https://api.spotify.com/v1/audio-analysis/72jbDTw1piOOj770jWNeaG,221507,4
Robbie Williams,Love My Life,1YW369EbVyjpeLE3YbsjKQ,0.543,0.686,10,-7.061,1,0.0285,0.00601,5.23e-06,0.133,0.375,95.995,audio_features,spotify:track:1YW369EbVyjpeLE3YbsjKQ,https://api.spotify.com/v1/tracks/1YW369EbVyjpeLE3YbsjKQ,https://api.spotify.com/v1/audio-analysis/1YW369EbVyjpeLE3YbsjKQ,208320,4
"Luis Fonsi, Daddy Yankee, Justin Bieber",Despacito - Remix,1vnnXMrBeEWiRg3YCMCjQq,0.649,0.798,2,-4.346,1,0.178,0.226,0.0,0.0711,0.857,177.899,audio_features,spotify:track:1vnnXMrBeEWiRg3YCMCjQq,https://api.spotify.com/v1/tracks/1vnnXMrBeEWiRg3YCMCjQq,https://api.spotify.com/v1/audio-analysis/1vnnXMrBeEWiRg3YCMCjQq,230413,4
Charlie Puth,Attention,5cF0dROlMOK5uNZtivgu50,0.775,0.613,3,-4.586,0,0.0542,0.109,2.33e-05,0.134,0.797,100.066,audio_features,spotify:track:5cF0dROlMOK5uNZtivgu50,https://api.spotify.com/v1/tracks/5cF0dROlMOK5uNZtivgu50,https://api.spotify.com/v1/audio-analysis/5cF0dROlMOK5uNZtivgu50,208787,4
"Liam Payne, Quavo",Strip That Down (feat. Quavo),29JrmE89KgRyCxBIzq2Ocw,0.873,0.495,6,-5.446,1,0.0518,0.199,0.0,0.0805,0.546,106.033,audio_features,spotify:track:29JrmE89KgRyCxBIzq2Ocw,https://api.spotify.com/v1/tracks/29JrmE89KgRyCxBIzq2Ocw,https://api.spotify.com/v1/audio-analysis/29JrmE89KgRyCxBIzq2Ocw,202062,4
Miley Cyrus,Malibu,1UZOjK1BwmwWU14Erba9CZ,0.573,0.781,8,-6.406,1,0.0555,0.0767,2.64e-05,0.0813,0.343,139.934,audio_features,spotify:track:1UZOjK1BwmwWU14Erba9CZ,https://api.spotify.com/v1/tracks/1UZOjK1BwmwWU14Erba9CZ,https://api.spotify.com/v1/audio-analysis/1UZOjK1BwmwWU14Erba9CZ,231907,4
"Olly Murs, Louisa",Unpredictable,5P0qKugL0MJpmqKGZo6UO7,0.628,0.746,1,-4.338,1,0.0411,0.0574,0.0,0.102,0.471,103.959,audio_features,spotify:track:5P0qKugL0MJpmqKGZo6UO7,https://api.spotify.com/v1/tracks/5P0qKugL0MJpmqKGZo6UO7,https://api.spotify.com/v1/audio-analysis/5P0qKugL0MJpmqKGZo6UO7,199587,4
"Little Mix, Stormzy",Power,4QVFtAswXqPoAWRLo5yu8a,0.586,0.865,7,-4.092,1,0.319,0.0345,5.7e-06,0.165,0.468,172.912,audio_features,spotify:track:4QVFtAswXqPoAWRLo5yu8a,https://api.spotify.com/v1/tracks/4QVFtAswXqPoAWRLo5yu8a,https://api.spotify.com/v1/audio-analysis/4QVFtAswXqPoAWRLo5yu8a,242293,4
Harry Styles,Sign of the Times,5Ohxk2dO5COHF1krpoPigN,0.516,0.595,5,-4.63,1,0.0313,0.0275,0.0,0.109,0.222,119.972,audio_features,spotify:track:5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/tracks/5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/audio-analysis/5Ohxk2dO5COHF1krpoPigN,340707,4
Lady Gaga,Poker Face,1QV6tiMFM6fSOKOGLMHYYg,0.851,0.806,4,-4.62,1,0.0787,0.118,1.64e-06,0.121,0.787,118.999,audio_features,spotify:track:1QV6tiMFM6fSOKOGLMHYYg,https://api.spotify.com/v1/tracks/1QV6tiMFM6fSOKOGLMHYYg,https://api.spotify.com/v1/audio-analysis/1QV6tiMFM6fSOKOGLMHYYg,237200,4
David Guetta,When Love Takes Over (feat. Kelly Rowland),1hRFVIy9As8OVRk8B7CrD5,0.675,0.862,11,-4.614,1,0.0253,0.0165,0.000427,0.169,0.498,129.967,audio_features,spotify:track:1hRFVIy9As8OVRk8B7CrD5,https://api.spotify.com/v1/tracks/1hRFVIy9As8OVRk8B7CrD5,https://api.spotify.com/v1/audio-analysis/1hRFVIy9As8OVRk8B7CrD5,191000,4
Calvin Harris,Summer,6YUTL4dYpB9xZO5qExPf05,0.596,0.856,4,-3.556,0,0.0346,0.0211,0.0178,0.141,0.743,127.949,audio_features,spotify:track:6YUTL4dYpB9xZO5qExPf05,https://api.spotify.com/v1/tracks/6YUTL4dYpB9xZO5qExPf05,https://api.spotify.com/v1/audio-analysis/6YUTL4dYpB9xZO5qExPf05,222533,4
"Katy Perry, Snoop Dogg",California Gurls,6tS3XVuOyu10897O3ae7bi,0.791,0.754,0,-3.729,1,0.0569,0.00446,0.0,0.163,0.425,125.014,audio_features,spotify:track:6tS3XVuOyu10897O3ae7bi,https://api.spotify.com/v1/tracks/6tS3XVuOyu10897O3ae7bi,https://api.spotify.com/v1/audio-analysis/6tS3XVuOyu10897O3ae7bi,234653,4
"Jessie J, Ariana Grande, Nicki Minaj",Bang Bang,0puf9yIluy9W0vpMEUoAnN,0.706,0.786,0,-3.417,0,0.091,0.26,0.0,0.38,0.751,150.028,audio_features,spotify:track:0puf9yIluy9W0vpMEUoAnN,https://api.spotify.com/v1/tracks/0puf9yIluy9W0vpMEUoAnN,https://api.spotify.com/v1/audio-analysis/0puf9yIluy9W0vpMEUoAnN,199387,4
Taylor Swift,...Ready For It?,2yLa0QULdQr0qAIvVwN6B5,0.613,0.764,2,-6.509,1,0.136,0.0527,0.0,0.197,0.417,160.015,audio_features,spotify:track:2yLa0QULdQr0qAIvVwN6B5,https://api.spotify.com/v1/tracks/2yLa0QULdQr0qAIvVwN6B5,https://api.spotify.com/v1/audio-analysis/2yLa0QULdQr0qAIvVwN6B5,208187,4
Dua Lipa,New Rules,4LihUZcWy0B6lGLqcJ8u9B,0.763,0.72,9,-5.181,0,0.0691,0.00261,1.11e-05,0.114,0.592,116.01,audio_features,spotify:track:4LihUZcWy0B6lGLqcJ8u9B,https://api.spotify.com/v1/tracks/4LihUZcWy0B6lGLqcJ8u9B,https://api.spotify.com/v1/audio-analysis/4LihUZcWy0B6lGLqcJ8u9B,212000,4
"J Balvin, Willy William",Mi Gente,7COfe3P7KgfwDwIRB8LIDw,0.548,0.704,11,-4.838,0,0.0777,0.0168,2.25e-05,0.143,0.288,104.666,audio_features,spotify:track:7COfe3P7KgfwDwIRB8LIDw,https://api.spotify.com/v1/tracks/7COfe3P7KgfwDwIRB8LIDw,https://api.spotify.com/v1/audio-analysis/7COfe3P7KgfwDwIRB8LIDw,185040,4
Taylor Swift,Look What You Made Me Do,1P17dC1amhFzptugyAO7Il,0.766,0.709,9,-6.471,0,0.123,0.204,1.41e-05,0.126,0.506,128.07,audio_features,spotify:track:1P17dC1amhFzptugyAO7Il,https://api.spotify.com/v1/tracks/1P17dC1amhFzptugyAO7Il,https://api.spotify.com/v1/audio-analysis/1P17dC1amhFzptugyAO7Il,211853,4
P!nk,What About Us,31MkGwj0SWgZaTvEt5Hgxv,0.386,0.594,1,-6.186,1,0.0566,0.0252,3.19e-06,0.0873,0.187,113.756,audio_features,spotify:track:31MkGwj0SWgZaTvEt5Hgxv,https://api.spotify.com/v1/tracks/31MkGwj0SWgZaTvEt5Hgxv,https://api.spotify.com/v1/audio-analysis/31MkGwj0SWgZaTvEt5Hgxv,271520,4
Rita Ora,Your Song,4c2W3VKsOFoIg2SFaO6DY5,0.855,0.624,1,-4.093,1,0.0488,0.158,0.0,0.0513,0.962,117.959,audio_features,spotify:track:4c2W3VKsOFoIg2SFaO6DY5,https://api.spotify.com/v1/tracks/4c2W3VKsOFoIg2SFaO6DY5,https://api.spotify.com/v1/audio-analysis/4c2W3VKsOFoIg2SFaO6DY5,180757,4
Madonna,Vogue - Edit,5npMYgysWSKOIVXj2szeLn,0.69,0.817,10,-10.137,0,0.0478,0.0109,0.00276,0.103,0.285,116.211,audio_features,spotify:track:5npMYgysWSKOIVXj2szeLn,https://api.spotify.com/v1/tracks/5npMYgysWSKOIVXj2szeLn,https://api.spotify.com/v1/audio-analysis/5npMYgysWSKOIVXj2szeLn,289560,4
MC Hammer,U Can't Touch This,1B75hgRqe7A4fwee3g3Wmu,0.867,0.517,11,-13.222,0,0.0875,0.00456,0.000339,0.0864,0.866,133.148,audio_features,spotify:track:1B75hgRqe7A4fwee3g3Wmu,https://api.spotify.com/v1/tracks/1B75hgRqe7A4fwee3g3Wmu,https://api.spotify.com/v1/audio-analysis/1B75hgRqe7A4fwee3g3Wmu,257360,4
"Adamski, Seal",Killer,5jhDeobWatA1XAHWKOWPh2,0.785,0.546,10,-13.945,0,0.0587,0.0241,0.0681,0.0547,0.766,119.983,audio_features,spotify:track:5jhDeobWatA1XAHWKOWPh2,https://api.spotify.com/v1/tracks/5jhDeobWatA1XAHWKOWPh2,https://api.spotify.com/v1/audio-analysis/5jhDeobWatA1XAHWKOWPh2,250760,4
Deee-Lite,Groove Is in the Heart,2He3NOyqtLNE3RQPpeDdSb,0.694,0.881,1,-4.053,0,0.0701,0.0153,0.0196,0.0851,0.924,121.554,audio_features,spotify:track:2He3NOyqtLNE3RQPpeDdSb,https://api.spotify.com/v1/tracks/2He3NOyqtLNE3RQPpeDdSb,https://api.spotify.com/v1/audio-analysis/2He3NOyqtLNE3RQPpeDdSb,231787,4
Paula Abdul,Opposites Attract,7z38bideBRvGAgjXe2SECm,0.783,0.842,1,-8.838,1,0.054,0.0337,2.57e-06,0.0519,0.933,117.79,audio_features,spotify:track:7z38bideBRvGAgjXe2SECm,https://api.spotify.com/v1/tracks/7z38bideBRvGAgjXe2SECm,https://api.spotify.com/v1/audio-analysis/7z38bideBRvGAgjXe2SECm,265373,4
EMF,Unbelievable,5VYTKiOnHw4iTrB9pG3yum,0.636,0.848,1,-6.854,1,0.0362,0.000339,0.0402,0.141,0.934,104.073,audio_features,spotify:track:5VYTKiOnHw4iTrB9pG3yum,https://api.spotify.com/v1/tracks/5VYTKiOnHw4iTrB9pG3yum,https://api.spotify.com/v1/audio-analysis/5VYTKiOnHw4iTrB9pG3yum,209813,4
Happy Mondays,Kinky Afro,2ItPID4dgSL1t1ZbZCrg5S,0.547,0.764,5,-12.552,1,0.0419,0.000523,1.79e-05,0.285,0.722,117.722,audio_features,spotify:track:2ItPID4dgSL1t1ZbZCrg5S,https://api.spotify.com/v1/tracks/2ItPID4dgSL1t1ZbZCrg5S,https://api.spotify.com/v1/audio-analysis/2ItPID4dgSL1t1ZbZCrg5S,239493,4
Alannah Myles,Black Velvet,1KU5EHSz04JhGg3rReGJ0N,0.754,0.366,8,-10.07,1,0.0312,0.273,9.04e-05,0.106,0.469,91.147,audio_features,spotify:track:1KU5EHSz04JhGg3rReGJ0N,https://api.spotify.com/v1/tracks/1KU5EHSz04JhGg3rReGJ0N,https://api.spotify.com/v1/audio-analysis/1KU5EHSz04JhGg3rReGJ0N,287440,4
Glenn Medeiros,She Ain't Worth It,3Mn0WiIUimQrekCDxzaCGV,0.782,0.881,1,-7.763,1,0.064,0.0424,0.0,0.125,0.908,102.488,audio_features,spotify:track:3Mn0WiIUimQrekCDxzaCGV,https://api.spotify.com/v1/tracks/3Mn0WiIUimQrekCDxzaCGV,https://api.spotify.com/v1/audio-analysis/3Mn0WiIUimQrekCDxzaCGV,218840,4
Jon Bon Jovi,"Blaze Of Glory - From ""Young Guns II"" Soundtrack",1sUTfgduT0WIQO8kXKXxLC,0.55,0.618,7,-9.822,1,0.0307,0.0564,2.62e-05,0.0937,0.429,78.61,audio_features,spotify:track:1sUTfgduT0WIQO8kXKXxLC,https://api.spotify.com/v1/tracks/1sUTfgduT0WIQO8kXKXxLC,https://api.spotify.com/v1/audio-analysis/1sUTfgduT0WIQO8kXKXxLC,335240,4
New Kids On The Block,Tonight,2QqbBVwpyJn7SL7thga35w,0.469,0.386,2,-12.112,1,0.0272,0.103,1.2e-05,0.291,0.383,102.476,audio_features,spotify:track:2QqbBVwpyJn7SL7thga35w,https://api.spotify.com/v1/tracks/2QqbBVwpyJn7SL7thga35w,https://api.spotify.com/v1/audio-analysis/2QqbBVwpyJn7SL7thga35w,207467,4
Wilson Phillips,Hold On,4VZDv8sASBS8UruUBGTFdk,0.679,0.657,5,-9.897,1,0.0255,0.4,0.0,0.0497,0.546,97.8,audio_features,spotify:track:4VZDv8sASBS8UruUBGTFdk,https://api.spotify.com/v1/tracks/4VZDv8sASBS8UruUBGTFdk,https://api.spotify.com/v1/audio-analysis/4VZDv8sASBS8UruUBGTFdk,266867,4
Mariah Carey,Vision of Love,0gLQ6jhJsyYfl7PrD1RZ7X,0.256,0.464,5,-10.959,1,0.0382,0.433,0.0,0.121,0.355,205.362,audio_features,spotify:track:0gLQ6jhJsyYfl7PrD1RZ7X,https://api.spotify.com/v1/tracks/0gLQ6jhJsyYfl7PrD1RZ7X,https://api.spotify.com/v1/audio-analysis/0gLQ6jhJsyYfl7PrD1RZ7X,209293,3
Sinéad O'Connor,Nothing Compares 2 U,3nvuPQTw2zuFAVuLsC9IYQ,0.511,0.574,5,-7.016,1,0.0273,0.0425,2.33e-05,0.105,0.161,119.917,audio_features,spotify:track:3nvuPQTw2zuFAVuLsC9IYQ,https://api.spotify.com/v1/tracks/3nvuPQTw2zuFAVuLsC9IYQ,https://api.spotify.com/v1/audio-analysis/3nvuPQTw2zuFAVuLsC9IYQ,280040,4
Maxi Priest,Close To You,33I3oS8UkebR3KRvqxD9X0,0.781,0.478,6,-15.427,1,0.0561,0.0849,3.93e-06,0.0877,0.962,95.992,audio_features,spotify:track:33I3oS8UkebR3KRvqxD9X0,https://api.spotify.com/v1/tracks/33I3oS8UkebR3KRvqxD9X0,https://api.spotify.com/v1/audio-analysis/33I3oS8UkebR3KRvqxD9X0,325800,4
George Michael,Praying for Time - Remastered,7CgRXXie9XIxVSkpKi40ID,0.581,0.622,10,-14.878,1,0.0354,0.0471,0.0162,0.0915,0.257,127.814,audio_features,spotify:track:7CgRXXie9XIxVSkpKi40ID,https://api.spotify.com/v1/tracks/7CgRXXie9XIxVSkpKi40ID,https://api.spotify.com/v1/audio-analysis/7CgRXXie9XIxVSkpKi40ID,280981,4
Janet Jackson,Black Cat,7wzl8TbHkZs68YH67cQmjB,0.704,0.893,4,-8.038,0,0.0477,0.121,0.00322,0.19,0.644,114.953,audio_features,spotify:track:7wzl8TbHkZs68YH67cQmjB,https://api.spotify.com/v1/tracks/7wzl8TbHkZs68YH67cQmjB,https://api.spotify.com/v1/audio-analysis/7wzl8TbHkZs68YH67cQmjB,290600,4
Roxette,"It Must Have Been Love - From the Film ""Pretty Woman""",6qB7YcFpeBEQa0D6QO482y,0.52,0.652,5,-6.655,1,0.0274,0.34,5.49e-05,0.256,0.722,80.609,audio_features,spotify:track:6qB7YcFpeBEQa0D6QO482y,https://api.spotify.com/v1/tracks/6qB7YcFpeBEQa0D6QO482y,https://api.spotify.com/v1/audio-analysis/6qB7YcFpeBEQa0D6QO482y,258787,4
